ID,日期,時間,ISO時間,心情分數,有影片,經度,緯度,位置精確度
8,"2025/11/27","13:54:35","2025-11-27T13:54:35+08:00",4,是,121.54455,25.02022,9.05
7,"2025/11/27","13:51:52","2025-11-27T13:51:52+08:00",2,是,121.54455,25.02022,7.42
5,"2025/11/27","13:33:23","2025-11-27T13:33:23+08:00",3,是,121.54455,25.02022,9.22
2,"2025/11/27","13:29:01","2025-11-27T13:29:01+08:00",3,是,,,
17,"2025/11/26","19:44:20","2025-11-26T19:44:20+08:00",3,是,121.54256,25.02084,10.51
